"['25-Jan-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]"
"['25-Jan-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]"
"['May-03-19', 'Upgrade', 'UBS', 'Neutral → Buy', None]","['Aug-14-17', 'Upgrade', 'Citigroup', 'Neutral → Buy', None]","['Jan-27-16', 'Upgrade', 'Citigroup', 'Neutral → Buy', None]","['May-15-15', 'Upgrade', 'Credit Suisse', 'Underperform → Neutral', None]","['Jan-25-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]","['May-03-19', 'Downgrade', 'Standpoint Research', 'Buy → Hold', None]","['Mar-27-18', 'Downgrade', 'Citigroup', 'Buy → Neutral', None]","['Aug-08-17', 'Downgrade', 'HSBC Securities', 'Buy → Hold', None]","['Aug-05-16', 'Downgrade', 'Citigroup', 'Buy → Neutral', None]"
"['Jan-27-16', 'Upgrade', 'Citigroup', 'Neutral → Buy', None]","['May-15-15', 'Upgrade', 'Credit Suisse', 'Underperform → Neutral', None]","['Jan-25-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]","['Aug-05-16', 'Downgrade', 'Citigroup', 'Buy → Neutral', None]"
"['May-03-19', 'Upgrade', 'UBS', 'Neutral → Buy', None]","['Aug-14-17', 'Upgrade', 'Citigroup', 'Neutral → Buy', None]","['Jan-27-16', 'Upgrade', 'Citigroup', 'Neutral → Buy', None]","['May-15-15', 'Upgrade', 'Credit Suisse', 'Underperform → Neutral', None]","['Jan-25-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]","['May-03-19', 'Downgrade', 'Standpoint Research', 'Buy → Hold', None]","['Mar-27-18', 'Downgrade', 'Citigroup', 'Buy → Neutral', None]","['Aug-08-17', 'Downgrade', 'HSBC Securities', 'Buy → Hold', None]","['Aug-05-16', 'Downgrade', 'Citigroup', 'Buy → Neutral', None]"
"['May-15-15', 'Upgrade', 'Credit Suisse', 'Underperform → Neutral', None]","['Jan-25-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]"
"['Jan-27-16', 'Upgrade', 'Citigroup', 'Neutral → Buy', None]","['May-15-15', 'Upgrade', 'Credit Suisse', 'Underperform → Neutral', None]","['Jan-25-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]"
"['25-Jan-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]"
"['25-Jan-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]"
"['Jan-27-16', 'Upgrade', 'Citigroup', 'Neutral → Buy', None]","['May-15-15', 'Upgrade', 'Credit Suisse', 'Underperform → Neutral', None]","['Jan-25-08', 'Upgrade', 'Bear Stearns', 'Peer Perform → Outperform', None]"
